Country;Total Citations;Average Article Citations
CHINA;1418;5,2132
USA;278;2,0441
HONG KONG;200;9,0909
GERMANY;90;2,8125
UNITED KINGDOM;85;1,6038
CANADA;46;3,0667
SINGAPORE;39;1,7727
KOREA;37;0,74
TAIWAN;35;1,4
NETHERLANDS;26;3,25
SWITZERLAND;22;1,1579
FRANCE;20;0,7692
ITALY;16;0,381
GREECE;11;5,5
ARGENTINA;10;3,3333
COLOMBIA;8;4
SAUDI ARABIA;8;0,6667
NEPAL;7;3,5
SWEDEN;7;1,1667
MALI;5;5
